athleteID,TGFeventCount,athleteHomeID,athleteHomeName,athleteHomeGeoLat,athleteHomeGeoLon,athleteHomeCountry
142340,39,2927,The Great Field parkrun,-2.458095,50.713642,97
1778451,39,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3820292,39,632,Weymouth parkrun,-2.447795,50.625242,97
4321134,38,233,Poole parkrun,-1.968876,50.720348,97
382784,38,947,Blandford parkrun,-2.16627,50.863122,97
7288087,38,632,Weymouth parkrun,-2.447795,50.625242,97
2797159,38,632,Weymouth parkrun,-2.447795,50.625242,97
7391488,37,2927,The Great Field parkrun,-2.458095,50.713642,97
7586708,36,2927,The Great Field parkrun,-2.458095,50.713642,97
1044014,36,632,Weymouth parkrun,-2.447795,50.625242,97
4805058,36,632,Weymouth parkrun,-2.447795,50.625242,97
7928769,36,2927,The Great Field parkrun,-2.458095,50.713642,97
7065121,35,2927,The Great Field parkrun,-2.458095,50.713642,97
7502272,35,2927,The Great Field parkrun,-2.458095,50.713642,97
396238,35,233,Poole parkrun,-1.968876,50.720348,97
1919907,34,355,Worsley Woods parkrun,-2.359056,53.494328,97
7246960,34,2927,The Great Field parkrun,-2.458095,50.713642,97
7716291,34,2927,The Great Field parkrun,-2.458095,50.713642,97
2110880,34,632,Weymouth parkrun,-2.447795,50.625242,97
451630,34,2927,The Great Field parkrun,-2.458095,50.713642,97
2771266,34,632,Weymouth parkrun,-2.447795,50.625242,97
4430197,33,632,Weymouth parkrun,-2.447795,50.625242,97
3658381,33,632,Weymouth parkrun,-2.447795,50.625242,97
1788386,33,2927,The Great Field parkrun,-2.458095,50.713642,97
3841591,33,2927,The Great Field parkrun,-2.458095,50.713642,97
653437,33,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7252794,33,2927,The Great Field parkrun,-2.458095,50.713642,97
1318271,33,2927,The Great Field parkrun,-2.458095,50.713642,97
7311441,33,2927,The Great Field parkrun,-2.458095,50.713642,97
622142,33,2927,The Great Field parkrun,-2.458095,50.713642,97
7093439,32,632,Weymouth parkrun,-2.447795,50.625242,97
1156829,32,2927,The Great Field parkrun,-2.458095,50.713642,97
2545774,32,632,Weymouth parkrun,-2.447795,50.625242,97
4519485,32,2927,The Great Field parkrun,-2.458095,50.713642,97
3364146,32,632,Weymouth parkrun,-2.447795,50.625242,97
2201075,31,632,Weymouth parkrun,-2.447795,50.625242,97
7286577,31,2927,The Great Field parkrun,-2.458095,50.713642,97
2605360,31,632,Weymouth parkrun,-2.447795,50.625242,97
4524487,31,632,Weymouth parkrun,-2.447795,50.625242,97
3025957,31,632,Weymouth parkrun,-2.447795,50.625242,97
2804118,30,2927,The Great Field parkrun,-2.458095,50.713642,97
3913456,30,2927,The Great Field parkrun,-2.458095,50.713642,97
911108,30,2927,The Great Field parkrun,-2.458095,50.713642,97
7257103,30,632,Weymouth parkrun,-2.447795,50.625242,97
3856243,30,2927,The Great Field parkrun,-2.458095,50.713642,97
462744,30,2927,The Great Field parkrun,-2.458095,50.713642,97
7115292,29,632,Weymouth parkrun,-2.447795,50.625242,97
428799,29,632,Weymouth parkrun,-2.447795,50.625242,97
3475698,29,632,Weymouth parkrun,-2.447795,50.625242,97
1497022,29,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5374651,29,2927,The Great Field parkrun,-2.458095,50.713642,97
547112,29,632,Weymouth parkrun,-2.447795,50.625242,97
4422552,29,2927,The Great Field parkrun,-2.458095,50.713642,97
4645286,28,207,Weymouth junior parkrun,-2.449547,50.627396,97
2647985,28,632,Weymouth parkrun,-2.447795,50.625242,97
2166985,28,632,Weymouth parkrun,-2.447795,50.625242,97
18362,28,2927,The Great Field parkrun,-2.458095,50.713642,97
7647185,28,2927,The Great Field parkrun,-2.458095,50.713642,97
4804460,28,632,Weymouth parkrun,-2.447795,50.625242,97
7058412,27,632,Weymouth parkrun,-2.447795,50.625242,97
5583386,27,632,Weymouth parkrun,-2.447795,50.625242,97
915525,27,632,Weymouth parkrun,-2.447795,50.625242,97
6051633,27,632,Weymouth parkrun,-2.447795,50.625242,97
102043,27,2927,The Great Field parkrun,-2.458095,50.713642,97
7087297,27,2927,The Great Field parkrun,-2.458095,50.713642,97
1463256,27,632,Weymouth parkrun,-2.447795,50.625242,97
5374591,27,2402,St Mary’s parkrun,-2.760744,50.729456,97
3695560,27,632,Weymouth parkrun,-2.447795,50.625242,97
7738029,27,2927,The Great Field parkrun,-2.458095,50.713642,97
5048490,26,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7247705,26,632,Weymouth parkrun,-2.447795,50.625242,97
2004438,26,632,Weymouth parkrun,-2.447795,50.625242,97
1350137,26,947,Blandford parkrun,-2.16627,50.863122,97
4049145,25,632,Weymouth parkrun,-2.447795,50.625242,97
668166,25,2927,The Great Field parkrun,-2.458095,50.713642,97
288397,25,2927,The Great Field parkrun,-2.458095,50.713642,97
7387799,25,2927,The Great Field parkrun,-2.458095,50.713642,97
986194,25,632,Weymouth parkrun,-2.447795,50.625242,97
8000959,24,2927,The Great Field parkrun,-2.458095,50.713642,97
1206292,24,2927,The Great Field parkrun,-2.458095,50.713642,97
7272492,24,2927,The Great Field parkrun,-2.458095,50.713642,97
1822884,24,632,Weymouth parkrun,-2.447795,50.625242,97
3777822,24,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1213428,24,632,Weymouth parkrun,-2.447795,50.625242,97
2545792,23,1374,Poole junior parkrun,-1.968876,50.720348,97
7311530,23,2927,The Great Field parkrun,-2.458095,50.713642,97
907368,23,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
2731763,23,2927,The Great Field parkrun,-2.458095,50.713642,97
125948,23,1395,Tooting Common parkrun,-0.14677,51.433342,97
633637,23,2927,The Great Field parkrun,-2.458095,50.713642,97
6602328,23,632,Weymouth parkrun,-2.447795,50.625242,97
5118542,23,632,Weymouth parkrun,-2.447795,50.625242,97
7157963,23,632,Weymouth parkrun,-2.447795,50.625242,97
7058354,23,632,Weymouth parkrun,-2.447795,50.625242,97
973888,23,632,Weymouth parkrun,-2.447795,50.625242,97
5458143,23,233,Poole parkrun,-1.968876,50.720348,97
6178861,23,419,Curl Curl parkrun,151.282339,-33.766483,3
1382514,23,947,Blandford parkrun,-2.16627,50.863122,97
369179,23,2927,The Great Field parkrun,-2.458095,50.713642,97
2756495,23,632,Weymouth parkrun,-2.447795,50.625242,97
451633,23,2927,The Great Field parkrun,-2.458095,50.713642,97
7726481,23,2927,The Great Field parkrun,-2.458095,50.713642,97
6251469,22,2927,The Great Field parkrun,-2.458095,50.713642,97
974064,22,233,Poole parkrun,-1.968876,50.720348,97
460330,22,632,Weymouth parkrun,-2.447795,50.625242,97
887588,22,632,Weymouth parkrun,-2.447795,50.625242,97
3452059,22,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
6814045,22,233,Poole parkrun,-1.968876,50.720348,97
3669997,22,263,Upton House parkrun,-2.013428,50.734891,97
5307594,22,2927,The Great Field parkrun,-2.458095,50.713642,97
5868412,22,632,Weymouth parkrun,-2.447795,50.625242,97
3201004,22,632,Weymouth parkrun,-2.447795,50.625242,97
1688127,22,632,Weymouth parkrun,-2.447795,50.625242,97
405358,22,632,Weymouth parkrun,-2.447795,50.625242,97
3838888,21,207,Weymouth junior parkrun,-2.449547,50.627396,97
5801189,21,632,Weymouth parkrun,-2.447795,50.625242,97
7311078,21,632,Weymouth parkrun,-2.447795,50.625242,97
5383893,21,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7487677,21,2927,The Great Field parkrun,-2.458095,50.713642,97
3707568,21,632,Weymouth parkrun,-2.447795,50.625242,97
3535922,21,632,Weymouth parkrun,-2.447795,50.625242,97
7948075,21,2927,The Great Field parkrun,-2.458095,50.713642,97
1249262,21,632,Weymouth parkrun,-2.447795,50.625242,97
350973,20,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5496772,20,632,Weymouth parkrun,-2.447795,50.625242,97
7322911,20,2927,The Great Field parkrun,-2.458095,50.713642,97
7325303,20,632,Weymouth parkrun,-2.447795,50.625242,97
1645302,20,632,Weymouth parkrun,-2.447795,50.625242,97
2347183,20,632,Weymouth parkrun,-2.447795,50.625242,97
5794504,20,632,Weymouth parkrun,-2.447795,50.625242,97
7237724,20,632,Weymouth parkrun,-2.447795,50.625242,97
1296224,20,632,Weymouth parkrun,-2.447795,50.625242,97
7557291,20,2927,The Great Field parkrun,-2.458095,50.713642,97
1296286,20,2402,St Mary’s parkrun,-2.760744,50.729456,97
2245880,20,632,Weymouth parkrun,-2.447795,50.625242,97
3350853,20,632,Weymouth parkrun,-2.447795,50.625242,97
8028525,20,2927,The Great Field parkrun,-2.458095,50.713642,97
5891988,19,2927,The Great Field parkrun,-2.458095,50.713642,97
7083984,19,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7235261,19,2927,The Great Field parkrun,-2.458095,50.713642,97
6858320,19,2927,The Great Field parkrun,-2.458095,50.713642,97
369170,19,2927,The Great Field parkrun,-2.458095,50.713642,97
7277088,19,2927,The Great Field parkrun,-2.458095,50.713642,97
1556353,19,263,Upton House parkrun,-2.013428,50.734891,97
7274477,19,632,Weymouth parkrun,-2.447795,50.625242,97
7419331,19,632,Weymouth parkrun,-2.447795,50.625242,97
745112,19,82,Plymvalley parkrun,-4.079618,50.409091,97
7263584,19,2927,The Great Field parkrun,-2.458095,50.713642,97
1351374,19,140,Shepton Mallet parkrun,-2.542461,51.187513,97
1763840,19,947,Blandford parkrun,-2.16627,50.863122,97
5969293,19,632,Weymouth parkrun,-2.447795,50.625242,97
1105880,19,632,Weymouth parkrun,-2.447795,50.625242,97
4771361,19,632,Weymouth parkrun,-2.447795,50.625242,97
7003015,18,3095,The Great Field junior parkrun,-2.458209,50.71323,97
412405,18,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7273023,18,2927,The Great Field parkrun,-2.458095,50.713642,97
241035,18,632,Weymouth parkrun,-2.447795,50.625242,97
1669671,18,95,St Albans parkrun,-0.355371,51.75193,97
746610,18,632,Weymouth parkrun,-2.447795,50.625242,97
4174259,18,632,Weymouth parkrun,-2.447795,50.625242,97
3045791,18,632,Weymouth parkrun,-2.447795,50.625242,97
2087275,18,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
244723,18,291,Abingdon parkrun,-1.277429,51.667957,97
3041721,18,632,Weymouth parkrun,-2.447795,50.625242,97
4820255,17,172,Bournemouth parkrun,-1.832732,50.73362,97
3590151,17,344,Dulwich parkrun,-0.079206,51.443869,97
6870215,17,632,Weymouth parkrun,-2.447795,50.625242,97
7118841,17,632,Weymouth parkrun,-2.447795,50.625242,97
4321124,17,233,Poole parkrun,-1.968876,50.720348,97
1359103,17,632,Weymouth parkrun,-2.447795,50.625242,97
7793247,17,2927,The Great Field parkrun,-2.458095,50.713642,97
8007536,17,2927,The Great Field parkrun,-2.458095,50.713642,97
10053,17,1,Bushy parkrun,-0.335791,51.410992,97
7357325,17,2927,The Great Field parkrun,-2.458095,50.713642,97
1457074,17,632,Weymouth parkrun,-2.447795,50.625242,97
2153183,17,632,Weymouth parkrun,-2.447795,50.625242,97
1940329,17,2927,The Great Field parkrun,-2.458095,50.713642,97
3108789,17,632,Weymouth parkrun,-2.447795,50.625242,97
763437,16,11,Basingstoke parkrun,-1.082035,51.258831,97
7334379,16,2927,The Great Field parkrun,-2.458095,50.713642,97
4234682,16,632,Weymouth parkrun,-2.447795,50.625242,97
7507838,16,2927,The Great Field parkrun,-2.458095,50.713642,97
1016130,16,632,Weymouth parkrun,-2.447795,50.625242,97
3142502,16,2927,The Great Field parkrun,-2.458095,50.713642,97
663015,16,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1617421,16,632,Weymouth parkrun,-2.447795,50.625242,97
4098715,16,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4100234,16,632,Weymouth parkrun,-2.447795,50.625242,97
7397075,16,2927,The Great Field parkrun,-2.458095,50.713642,97
705248,16,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7251770,16,2927,The Great Field parkrun,-2.458095,50.713642,97
7535882,16,2927,The Great Field parkrun,-2.458095,50.713642,97
3006460,15,632,Weymouth parkrun,-2.447795,50.625242,97
1089893,15,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5153648,15,632,Weymouth parkrun,-2.447795,50.625242,97
2782859,15,2927,The Great Field parkrun,-2.458095,50.713642,97
7530667,15,2927,The Great Field parkrun,-2.458095,50.713642,97
1302781,15,632,Weymouth parkrun,-2.447795,50.625242,97
877148,15,2927,The Great Field parkrun,-2.458095,50.713642,97
1842981,15,632,Weymouth parkrun,-2.447795,50.625242,97
4578601,15,632,Weymouth parkrun,-2.447795,50.625242,97
5917180,15,2927,The Great Field parkrun,-2.458095,50.713642,97
1446196,15,632,Weymouth parkrun,-2.447795,50.625242,97
7261620,15,632,Weymouth parkrun,-2.447795,50.625242,97
7302937,15,2927,The Great Field parkrun,-2.458095,50.713642,97
2714600,15,632,Weymouth parkrun,-2.447795,50.625242,97
7288445,15,2927,The Great Field parkrun,-2.458095,50.713642,97
746625,15,632,Weymouth parkrun,-2.447795,50.625242,97
898270,15,632,Weymouth parkrun,-2.447795,50.625242,97
7419361,14,632,Weymouth parkrun,-2.447795,50.625242,97
3837607,14,207,Weymouth junior parkrun,-2.449547,50.627396,97
1457077,14,2927,The Great Field parkrun,-2.458095,50.713642,97
7200324,14,1385,Lancaster parkrun,-2.781183,54.04568,97
8293829,14,2927,The Great Field parkrun,-2.458095,50.713642,97
283639,14,632,Weymouth parkrun,-2.447795,50.625242,97
1741539,14,632,Weymouth parkrun,-2.447795,50.625242,97
723422,14,632,Weymouth parkrun,-2.447795,50.625242,97
2207744,14,2927,The Great Field parkrun,-2.458095,50.713642,97
6634197,14,2927,The Great Field parkrun,-2.458095,50.713642,97
2032499,14,2927,The Great Field parkrun,-2.458095,50.713642,97
7299072,14,2927,The Great Field parkrun,-2.458095,50.713642,97
3041758,14,632,Weymouth parkrun,-2.447795,50.625242,97
7266753,14,2927,The Great Field parkrun,-2.458095,50.713642,97
7419139,14,2927,The Great Field parkrun,-2.458095,50.713642,97
2006833,14,286,Conkers parkrun,-1.543021,52.739475,97
1016138,14,632,Weymouth parkrun,-2.447795,50.625242,97
71646,14,632,Weymouth parkrun,-2.447795,50.625242,97
4299622,14,2927,The Great Field parkrun,-2.458095,50.713642,97
7547108,14,2927,The Great Field parkrun,-2.458095,50.713642,97
7033501,13,207,Weymouth junior parkrun,-2.449547,50.627396,97
7274524,13,632,Weymouth parkrun,-2.447795,50.625242,97
7328674,13,2927,The Great Field parkrun,-2.458095,50.713642,97
7611235,13,2927,The Great Field parkrun,-2.458095,50.713642,97
2373603,13,632,Weymouth parkrun,-2.447795,50.625242,97
7136858,13,8,Brighton & Hove parkrun,-0.172498,50.84214,97
7087783,13,632,Weymouth parkrun,-2.447795,50.625242,97
431508,13,2927,The Great Field parkrun,-2.458095,50.713642,97
7309598,13,2927,The Great Field parkrun,-2.458095,50.713642,97
708943,13,632,Weymouth parkrun,-2.447795,50.625242,97
3644036,13,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4167607,13,632,Weymouth parkrun,-2.447795,50.625242,97
8278367,13,233,Poole parkrun,-1.968876,50.720348,97
4231429,13,632,Weymouth parkrun,-2.447795,50.625242,97
1313471,13,632,Weymouth parkrun,-2.447795,50.625242,97
652226,13,632,Weymouth parkrun,-2.447795,50.625242,97
7325126,13,2927,The Great Field parkrun,-2.458095,50.713642,97
2290668,13,947,Blandford parkrun,-2.16627,50.863122,97
3228569,13,947,Blandford parkrun,-2.16627,50.863122,97
5906284,13,632,Weymouth parkrun,-2.447795,50.625242,97
454108,13,632,Weymouth parkrun,-2.447795,50.625242,97
1217307,13,632,Weymouth parkrun,-2.447795,50.625242,97
7260954,13,2927,The Great Field parkrun,-2.458095,50.713642,97
523110,13,233,Poole parkrun,-1.968876,50.720348,97
954031,13,239,Killerton parkrun,-3.455007,50.792835,97
5198206,12,207,Weymouth junior parkrun,-2.449547,50.627396,97
7092350,12,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
3448475,12,207,Weymouth junior parkrun,-2.449547,50.627396,97
7814707,12,2927,The Great Field parkrun,-2.458095,50.713642,97
3969433,12,632,Weymouth parkrun,-2.447795,50.625242,97
8293779,12,2927,The Great Field parkrun,-2.458095,50.713642,97
462747,12,2927,The Great Field parkrun,-2.458095,50.713642,97
2305199,12,172,Bournemouth parkrun,-1.832732,50.73362,97
1000923,12,632,Weymouth parkrun,-2.447795,50.625242,97
1028698,12,101,Norwich parkrun,1.255682,52.620422,97
1170242,12,172,Bournemouth parkrun,-1.832732,50.73362,97
1997695,12,632,Weymouth parkrun,-2.447795,50.625242,97
4730100,12,1948,Street parkrun,-2.729089,51.129515,97
779894,12,632,Weymouth parkrun,-2.447795,50.625242,97
3531372,12,632,Weymouth parkrun,-2.447795,50.625242,97
7400702,12,2927,The Great Field parkrun,-2.458095,50.713642,97
789323,12,265,Medina I.O.W. parkrun,-1.286999,50.711823,97
644652,12,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1457065,12,632,Weymouth parkrun,-2.447795,50.625242,97
5187348,12,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2906594,12,263,Upton House parkrun,-2.013428,50.734891,97
4478798,12,947,Blandford parkrun,-2.16627,50.863122,97
7389622,12,2927,The Great Field parkrun,-2.458095,50.713642,97
4081939,12,632,Weymouth parkrun,-2.447795,50.625242,97
7301594,12,2927,The Great Field parkrun,-2.458095,50.713642,97
5577037,12,632,Weymouth parkrun,-2.447795,50.625242,97
7942792,12,2927,The Great Field parkrun,-2.458095,50.713642,97
262853,12,632,Weymouth parkrun,-2.447795,50.625242,97
1884241,12,632,Weymouth parkrun,-2.447795,50.625242,97
14585,12,632,Weymouth parkrun,-2.447795,50.625242,97
2873855,12,632,Weymouth parkrun,-2.447795,50.625242,97
387541,12,2927,The Great Field parkrun,-2.458095,50.713642,97
7228726,12,632,Weymouth parkrun,-2.447795,50.625242,97
7951666,11,2927,The Great Field parkrun,-2.458095,50.713642,97
5239854,11,632,Weymouth parkrun,-2.447795,50.625242,97
5794545,11,632,Weymouth parkrun,-2.447795,50.625242,97
7460043,11,2927,The Great Field parkrun,-2.458095,50.713642,97
1439430,11,632,Weymouth parkrun,-2.447795,50.625242,97
4671217,11,674,Fulham Palace parkrun,-0.218493,51.472465,97
2072550,11,81,Oxford parkrun,-1.262419,51.790901,97
2698354,11,79,Maidstone parkrun,0.507689,51.29641,97
7472009,11,2927,The Great Field parkrun,-2.458095,50.713642,97
5310193,11,191,Gunnersbury parkrun,-0.292253,51.499405,97
6395356,11,50,Ashton Court parkrun,-2.639948,51.443592,97
7255596,11,2927,The Great Field parkrun,-2.458095,50.713642,97
1334086,11,2927,The Great Field parkrun,-2.458095,50.713642,97
2237226,11,443,Brockenhurst parkrun,-1.567457,50.821883,97
6712832,11,1868,Victoria Dock parkrun,0.018775,51.505363,97
697999,11,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1256160,11,121,Bath Skyline parkrun,-2.338425,51.364717,97
1895494,11,632,Weymouth parkrun,-2.447795,50.625242,97
3615779,11,632,Weymouth parkrun,-2.447795,50.625242,97
298135,11,632,Weymouth parkrun,-2.447795,50.625242,97
7433673,11,2927,The Great Field parkrun,-2.458095,50.713642,97
6367568,11,632,Weymouth parkrun,-2.447795,50.625242,97
6727006,11,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
17821,11,2927,The Great Field parkrun,-2.458095,50.713642,97
4076715,11,632,Weymouth parkrun,-2.447795,50.625242,97
7314968,11,2927,The Great Field parkrun,-2.458095,50.713642,97
4109542,11,632,Weymouth parkrun,-2.447795,50.625242,97
7145462,11,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
370860,11,2927,The Great Field parkrun,-2.458095,50.713642,97
1866539,11,263,Upton House parkrun,-2.013428,50.734891,97
4241985,11,2927,The Great Field parkrun,-2.458095,50.713642,97
258780,11,632,Weymouth parkrun,-2.447795,50.625242,97
1848035,11,632,Weymouth parkrun,-2.447795,50.625242,97
7118882,10,632,Weymouth parkrun,-2.447795,50.625242,97
7491020,10,632,Weymouth parkrun,-2.447795,50.625242,97
6181051,10,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
789298,10,265,Medina I.O.W. parkrun,-1.286999,50.711823,97
3360416,10,407,Alice Holt parkrun,-0.83814,51.168607,97
943938,10,948,Exeter Riverside parkrun,-3.525833,50.713762,97
1481167,10,632,Weymouth parkrun,-2.447795,50.625242,97
2007965,10,1308,Wyre Forest parkrun,-2.369798,52.365002,97
2071102,10,81,Oxford parkrun,-1.262419,51.790901,97
7106381,10,2927,The Great Field parkrun,-2.458095,50.713642,97
7325232,10,2927,The Great Field parkrun,-2.458095,50.713642,97
1104368,10,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3695091,10,632,Weymouth parkrun,-2.447795,50.625242,97
1199647,10,632,Weymouth parkrun,-2.447795,50.625242,97
7294347,10,2927,The Great Field parkrun,-2.458095,50.713642,97
4104325,10,632,Weymouth parkrun,-2.447795,50.625242,97
4581516,10,2927,The Great Field parkrun,-2.458095,50.713642,97
1196089,10,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7329926,10,2927,The Great Field parkrun,-2.458095,50.713642,97
1916018,10,239,Killerton parkrun,-3.455007,50.792835,97
3324675,10,632,Weymouth parkrun,-2.447795,50.625242,97
1894702,10,2927,The Great Field parkrun,-2.458095,50.713642,97
90672,10,947,Blandford parkrun,-2.16627,50.863122,97
189225,10,632,Weymouth parkrun,-2.447795,50.625242,97
2975778,10,632,Weymouth parkrun,-2.447795,50.625242,97
4352747,10,2927,The Great Field parkrun,-2.458095,50.713642,97
5736645,10,632,Weymouth parkrun,-2.447795,50.625242,97
1895377,10,632,Weymouth parkrun,-2.447795,50.625242,97
754703,10,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
629115,10,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
673198,10,632,Weymouth parkrun,-2.447795,50.625242,97
4267874,10,39,Eastbourne parkrun,0.290451,50.806248,97
1160123,10,233,Poole parkrun,-1.968876,50.720348,97
1825402,10,632,Weymouth parkrun,-2.447795,50.625242,97
2043941,10,632,Weymouth parkrun,-2.447795,50.625242,97
6976050,10,632,Weymouth parkrun,-2.447795,50.625242,97
7521271,10,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4586589,9,1374,Poole junior parkrun,-1.968876,50.720348,97
5727349,9,632,Weymouth parkrun,-2.447795,50.625242,97
2838077,9,632,Weymouth parkrun,-2.447795,50.625242,97
3594108,9,2927,The Great Field parkrun,-2.458095,50.713642,97
7588967,9,2927,The Great Field parkrun,-2.458095,50.713642,97
8473744,9,2927,The Great Field parkrun,-2.458095,50.713642,97
7183057,9,632,Weymouth parkrun,-2.447795,50.625242,97
7306446,9,2927,The Great Field parkrun,-2.458095,50.713642,97
3777648,9,632,Weymouth parkrun,-2.447795,50.625242,97
6665676,9,632,Weymouth parkrun,-2.447795,50.625242,97
7179790,9,1308,Wyre Forest parkrun,-2.369798,52.365002,97
7298770,9,2927,The Great Field parkrun,-2.458095,50.713642,97
